"","text","page","method","year"
"26725","        Ninth Avenue R. R. Co., Director.",NA,"hathi",1899
"26726","SPOONER, W. W., 110 Fifth Avenue.",NA,"hathi",1899
"26727","        N. Y. History Co., Director.",NA,"hathi",1899
"26728","SPRAGUE, CHARLES E., 54 West Thirty-second Street.",NA,"hathi",1899
"26729","        Union Dime Savings Bank, President and Trustee.",NA,"hathi",1899
"26730","SPRAGUE, EDWARD E., 146 Broadway.",NA,"hathi",1899
"26731","        Flushing Bank, Director.",NA,"hathi",1899
"26732","SPRAGUE, FRANK J., 20 Broad Street.",NA,"hathi",1899
"26733","        Amsterdam Street R. R. Co., Director.",NA,"hathi",1899
"26734","        Greathead Tunnel and Subway Co., Director.",NA,"hathi",1899
"26735","        Sprague Electric Co., Second Vice-President and Director.",NA,"hathi",1899
"26736","        Sprague Electric Elevator Co., Vice-President and Director.",NA,"hathi",1899
"26737","        Twin City Construction Co., Director.",NA,"hathi",1899
"26738","SPRAGUE, HENRY L., 15 Broad Street.",NA,"hathi",1899
"26739","        Hastings Pavement Co., Director.",NA,"hathi",1899
"26740","        St. Lawrence & Adirondack Railway Co., Director.",NA,"hathi",1899
"26741","        Standard Trust Co. of N. Y., Director.",NA,"hathi",1899
"26742","        Terminal Railway of Buffalo, Director.",NA,"hathi",1899
"26743","SPRAGUE, N. T., 1 South Portland Avenue, Brooklyn.",NA,"hathi",1899
"26744","        Bay Shore, Isllp, Sayville & Patchoque Water Supply Co., President and",NA,"hathi",1899
"26745","            Director.",NA,"hathi",1899
"26746","        City Savings Bank, Brooklyn, Trustee.",NA,"hathi",1899
"26747","        East Greenwich, R. L, Water Supply Co., President and Director.",NA,"hathi",1899
"26748","        Elk State Bank, Clyde, Kansas, President and Director.",NA,"hathi",1899
"26749","        First National Bank, The, Brandon. Vermont, President and Director.",NA,"hathi",1899
"26750","        Sprague National Bank, Brooklyn, President and Director.",NA,"hathi",1899
"26751","SPRATLEY, HENRY, 99 Nassau Street.",NA,"hathi",1899
"26752","        Traders' & Travelers' Accident Co., Secretary and Director.",NA,"hathi",1899
"26753","",NA,"hathi",1899
"26754","4S           THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"26755","       Marble Hill Real Estate Co., Treasurer and Director.",NA,"hathi",1899
"26756","       St. Lawrence Steel & Wire Co., The, President and Director.",NA,"hathi",1899
"26757","       Schneller Stay Works, The, President and Director.",NA,"hathi",1899
"26758","       Union Fabric Co., The, Treasurer and Director.",NA,"hathi",1899
"26759","BLYDENBURGH, JOHN B., 45 South Street.",NA,"hathi",1899
"26760","      Hamilton Fire Insurance Co., Director.",NA,"hathi",1899
"26761","BOARDMAN, ALBERT         B.,      35   Wall   Street.",NA,"hathi",1899
"26762","         Central Hudson Steamboat Co., Director.",NA,"hathi",1899
"26763","         Rapid Transit Ferry Co., Director.",NA,"hathi",1899
"26764","         Staten Island Rapid Transit Co., Director.",NA,"hathi",1899
"26765","      '^Tennessee Coal, Iron and R.R. Co., Director.",NA,"hathi",1899
"26766","BOARDMAN, JOHN, JR., 11 Broadway.",NA,"hathi",1899
"26767","         Ford Typewriter Co., Treasurer and Director.",NA,"hathi",1899
"26768","BOARDMAN, LANSDALE, 18 Wall Street.",NA,"hathi",1899
"26769","         Real Estate Trust Co., Trustee.",NA,"hathi",1899
"26770","BOAZ, CHARLES 11., 256 Broadway.",NA,"hathi",1899
"26771","         Sterling Railway Supply Co., The, Director.",NA,"hathi",1899
"26772","LOCK, FREDERICK G., 52 Dey Street.",NA,"hathi",1899
"26773","         A. M. Speed Co., Secretary and Director.",NA,"hathi",1899
"26774","BODDINGTON, A. T., 501 West Thirteenth Street.",NA,"hathi",1899
"26775","         Clucas & Boddington Co., Director.",NA,"hathi",1899
"26776","BODE, CHRISTOPHER F., 1SS Sixth Avenue.",NA,"hathi",1899
"26777","         Consumers' Brewing Co. (Limited), Director.",NA,"hathi",1899
"26778","ISODINE, SAMUEL T., 31 Nassau Street.",NA,"hathi",1899
"26779","         Johnstown & Gloversville Gas Co., Director.",NA,"hathi",1899
"26780","         Welsbach Commercial Co., Second Vice-President and Director.",NA,"hathi",1899
"26781","         Westchester Gas Light Co., Director.",NA,"hathi",1899
"26782","         Wyandotte Gas Co., Director.",NA,"hathi",1899
"26783","BOEHM, ABRAHAM, 31 Nassau Street.",NA,"hathi",1899
"26784","         Commercial Realty and Improvement Co., President and Director.",NA,"hathi",1899
"26785","BOGANI, ARTHUR H , 102 Reade Street.",NA,"hathi",1899
"26786","         Foot Manufacturing Co.. Director.",NA,"hathi",1899
"26787","BOGARDUS, W. A. H., 195 Broadway.",NA,"hathi",1899
"26788","         N. Y. Mail and Newspaper Transportation Co., Vice-President, General",NA,"hathi",1899
"26789","             Manager and Director.",NA,"hathi",1899
"26790","         Tubular Dispatch Co.. Vice-President, General Manager and Director.",NA,"hathi",1899
"26791","BOGART, CHARLES W., Third Avenue, cor. East One Hundred and Thirty-fifth",NA,"hathi",1899
"26792","             Street.",NA,"hathi",1899
"26793","         Dollar Savings Bank, Trustee.",NA,"hathi",1899
"26794","         Twenty-third Ward Bank, President and Director.",NA,"hathi",1899
"26795","BOGART, VINCENT D., 146 William Street.",NA,"hathi",1899
"26796","         Francis & Loutrel Co., Secretary and Director.",NA,"hathi",1899
"26797","BOGART, WILLIAM H., 520 West Twenty-fourth Street.",NA,"hathi",1899
"26798","         Bell & Bogart Soap Co., Secretary and Director.",NA,"hathi",1899
"26799","         Tremont Building Loan Association, Director.",NA,"hathi",1899
"26800","BOGERT, A. G., 113 Bank Street.",NA,"hathi",1899
"26801","         Greenwich Bank, Director.",NA,"hathi",1899
"26802","         Irving Savings Institution, Trustee.",NA,"hathi",1899
"26803","BOGERT, ALBERT R., 9 Spruce Street.",NA,"hathi",1899
"26804","         Dunlap Machinery Co. (Limited), President and Director.",NA,"hathi",1899
"26805","         Frank D. Corey Leather Co., Director.",NA,"hathi",1899
"26806","BOGERT, HENRY L., 97 Nassau Street.",NA,"hathi",1899
"26807","         Queens County Savings Bank (Flushing, L. I.), Trustee.",NA,"hathi",1899
"26808","BOGERT, RUDOLPHUS R., 67 Tribune Building.",NA,"hathi",1899
"26809","         Bogert & Durbin Co., President and Director.",NA,"hathi",1899
"26810","          George R. Tuttle Co., Director.",NA,"hathi",1899
"26811","BOGERT, STEPHEN G., 23 Murray Street.",NA,"hathi",1899
"26812","         D. Van Nostrand Co., Director.",NA,"hathi",1899
"26813","BOGERT,    WILLIAM     S.,   22    William      Street.",NA,"hathi",1899
"26814","          National City Bank, Director,",NA,"hathi",1899
"26815","",NA,"hathi",1899
"26816","490          THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"26817","SPRATT, JOSEPH A.,     96 Broadway.",NA,"hathi",1899
"26818","         Thomas Conville Brewing Co., Director.",NA,"hathi",1899
"26819","SPRINGER, MAX, 695 Broadway.",NA,"hathi",1899
"26820","         Flameless Gas Stove Co., Treasurer and Director.",NA,"hathi",1899
"26821","SPRINGETT, H. A., 220 Broadway.",NA,"hathi",1899
"26822","        American Mills & Debenture Co., Secretary and Director.",NA,"hathi",1899
"26823","         Anglo-American Finance Trust & Guarantee Co. (Limited), Secretary and",NA,"hathi",1899
"26824","             Director.",NA,"hathi",1899
"26825","         Syndicate Gold Mines & Mill Co., Secretary and Director.",NA,"hathi",1899
"26826","         Tri-State Road Contract Co., Secretary and Director.",NA,"hathi",1899
"26827","SPRINGMUHL, GEORGE W., 15 University Place.",NA,"hathi",1899
"26828","        Bulletin Publishing Co., Secretary and Director.",NA,"hathi",1899
"26829","SPURR, C. W., JR., 26 Cortlandt Street.",NA,"hathi",1899
"26830","        Dreadnaught Tire Co., Director.",NA,"hathi",1899
"26831","SQUIER, CHARLES B., 71 Broadway.",NA,"hathi",1899
"26832","        Empire Zinc Co., Treasurer and Director.",NA,"hathi",1899
"26833","        Hudson County Iron Co., The, Secretary, Treasurer and Director.",NA,"hathi",1899
"26834","        Lake Champlain Ore & Transportation Co., Director.",NA,"hathi",1899
"26835","        New Jersey Zinc Co., The, Treasurer and Director.",NA,"hathi",1899
"26836","        Passaic Zinc Co., The, Secretary, Treasurer and Director.",NA,"hathi",1899
"26837","        Port Morris Land & Improvement Co., Director.",NA,"hathi",1899
"26838","SQUIER, FRANK, 32 Prospect Park West, Brooklyn.",NA,"hathi",1899
"26839","        City Savings Bank, Brooklyn, Trustee.",NA,"hathi",1899
"26840","        Hill Crest Land Co., Trustee.",NA,"hathi",1899
"26841","        Merchants' Association of New York, Director.",NA,"hathi",1899
"26842","SQUIRE, ERNEST L., 40 Wall Street.",NA,"hathi",1899
"26843","        Inter-state Trust and Loan Co., President and Director.",NA,"hathi",1899
"26844","SQUIRE, GEORGE H., 120 Broadway.",NA,"hathi",1899
"26845","        Equitable Life Assurance Society of the U. S., The, Director.",NA,"hathi",1899
"26846","SQUIRE, GEORGE S., 41 Union Square West.",NA,"hathi",1899
"26847","        E. S. Higgins Carpet Co., Secretary and Director.",NA,"hathi",1899
"26848","SQUIRE, WILLIAM L., 5 Vanderbllt Avenue.",NA,"hathi",1899
"26849","        Harlem River & Portchester R. R., Treasurer and Director.",NA,"hathi",1899
"26850","STAATS, CHARLES R., 643 Broadway.",NA,"hathi",1899
"26851","        August H. Stebbins Co., Secretary and Director.",NA,"hathi",1899
"26852","STAATS, JOHN H., 29 Broadway.",NA,"hathi",1899
"26853","        Campbell Stores, Director.",NA,"hathi",1899
"26854","        R. P. & J. H. Staats, First Vice-President. Treasurer and Director.",NA,"hathi",1899
"26855","STABER, GEORGE. 773 First Avenue.",NA,"hathi",1899
"26856","        Pyrogravure Wood Co., Secretary and Director.",NA,"hathi",1899
"26857","STABLER, WALTER, 674 Columbus Avenue.",NA,"hathi",1899
"26858","        Monticello Land & Improvement Co., President and Director.",NA,"hathi",1899
"26859","        Safety Co-operative Building Loan ft Savings Association, President and",NA,"hathi",1899
"26860","             Director.",NA,"hathi",1899
"26861","        West Side Savings Bank. Trustee.",NA,"hathi",1899
"26862","STACHE, E. G.. 150 Milton Street, Brooklyn.",NA,"hathi",1899
"26863","        Seventeenth Ward Bank. Brooklyn, Director.",NA,"hathi",1899
"26864","STACHELBERG, EDGAR J., 363 West Broadway.",NA,"hathi",1899
"26865","        Lowry Cigarette Co., The, President and Director.",NA,"hathi",1899
"26866","STADELMAN, W. A., 26 Cortlandt Street.",NA,"hathi",1899
"26867","        Bristol Belt Line Railway, General Manager and Director.",NA,"hathi",1899
"26868","STADLER, A. LINCOLN, 535 Fifth Avenue.",NA,"hathi",1899
"26869","        Stadler & Falk, President and Director.",NA,"hathi",1899
"26870","STADLER, CHARLES A., SIC East Sixty-first Street.",NA,"hathi",1899
"26871","        American Malting Co.. President and Director.",NA,"hathi",1899
"26872","        Nineteenth Ward Bank, Vice-President and Director.",NA,"hathi",1899
"26873","        Sebastian Wagon Co., President and Director.",NA,"hathi",1899
"26874","        Sicilian Asphalt Paving Co., Treasurer and Director.",NA,"hathi",1899
"26875","        Union Railway Co. of N. Y., Vice-President and Director.",NA,"hathi",1899
"26876","",NA,"hathi",1899
"26877","                          DIRECTORY OF DIRECTORS.                         491",NA,"hathi",1899
"26878","",NA,"hathi",1899
"26879","STADTLANDER, JOHN A.,         1507 Washington  Avenue.",NA,"hathi",1899
"26880","         Manhattan   Hygeia Ice Co., Director.",NA,"hathi",1899
"26881","STADTLANDS, JOHN ALBERT, 436 West Twenty-fifth Street.",NA,"hathi",1899
"26882","        Manhattan Hygeia Ice Co., Vice-President and Director.",NA,"hathi",1899
"26883","STAFFORD. ROMEYN S., 605 Washington Street.",NA,"hathi",1899
"26884","        Stafford Chemical Co., Secretary and Director.",NA,"hathi",1899
"26885","STAFFORD, WILLIAM A. H., 605 Washington Street.",NA,"hathi",1899
"26886","        Stafford Chemical Co., President and Director.",NA,"hathi",1899
"26887","STAGG, EDWARD, 27 Park Row.",NA,"hathi",1899
"26888","        Patterson Brothers, Director.",NA,"hathi",1899
"26889","8TAHL, JACOB, JR., 3489 Third Avenue.",NA,"hathi",1899
"26890","        Health Tobacco Co., Treasurer and Director.",NA,"hathi",1899
"26891","STAIB, ALBERT, East One Hundred and Thirty-fourth Street, cor. Brook Avenue.",NA,"hathi",1899
"26892","        Stalb-Abendschelm Co., The, President and Director.",NA,"hathi",1899
"26893","STAIB, CHARLES, 14 Lispenard Street.",NA,"hathi",1899
"26894","        David Well's Sons Co., Director.",NA,"hathi",1899
"26895","STAINES. CHARLES T., 54 Pearl Street, Brooklyn.",NA,"hathi",1899
"26896","         Staines, Peck & Taber Co., The, President and Director.",NA,"hathi",1899
"26897","STAKE, J. EDWARD, 204-206 East Twenty-seventh Street.",NA,"hathi",1899
"26898","        International Tobacco Co., Vice-President and Director.",NA,"hathi",1899
"26899","STALLKNECHT. HENRY S., 149 Broadway.",NA,"hathi",1899
"26900","         Pan American Commercial Co., Treasurer and Director.",NA,"hathi",1899
"26901","        Phoenix Towing & Transportation Co., Director.",NA,"hathi",1899
"26902","         Spanish-American Directories Co., Treasurer and Director.",NA,"hathi",1899
"26903","STANLEY, EDWARD O., 76 Fifth Avenue.",NA,"hathi",1899
"26904","         Pond's Extract Co., Vice-President and Director.",NA,"hathi",1899
"26905","         Silver, Burdett & Co., Director.",NA,"hathi",1899
"26906","         Title Guarantee & Trust Co., Tiustee.",NA,"hathi",1899
"26907","STANLEY, HENRY D., 253 Broadway.",NA,"hathi",1899
"26908","        Process Copper and Brass Co., Director.",NA,"hathi",1899
"26909","STANSBURY, CHARLES F., 74 Washington Square South.",NA,"hathi",1899
"26910","         Penny Co., Director.",NA,"hathi",1899
"26911","STANTON, EDWIN B., 17 Columbia Heights, Brooklyn.",NA,"hathi",1899
"26912","        Seaboard Realty Co., Director.",NA,"hathi",1899
"26913","STANTON, GEORGE A., 45 Cedar Street.",NA,"hathi",1899
"26914","         Colonial Assurance Co., Director.",NA,"hathi",1899
"26915","         N. Y. Fire Insurance Co.. Director.",NA,"hathi",1899
"26916","         Washington Assurance Co., Director.",NA,"hathi",1899
"26917","STANTON, HENRY, 31 Nassau Street.",NA,"hathi",1899
"26918","        Lexington Avenue Ice Co., Secretary and Director.",NA,"hathi",1899
"26919","3TANTON, JOHN,       13   William   Street.",NA,"hathi",1899
"26920","       American Coal Co., Director.",NA,"hathi",1899
"26921","       Atlantic Mining Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"26922","       Consolidated Stock & Petroleum Exchange, Treasurer and Director.",NA,"hathi",1899
"26923","       N. Y. Warehouse & Security Co., Director.",NA,"hathi",1899
"26924","STANTON, LOUIS L., 40 Wall Street.",NA,"hathi",1899
"26925","     , Standard Trust Co., Director.",NA,"hathi",1899
"26926","STANTON, WALTER, 2 Wall Street.",NA,"hathi",1899
"26927","        Walter Stanton & Co., President and Director.",NA,"hathi",1899
"26928","STAPLES, ALVA S., 641 West Fifty-second Street.",NA,"hathi",1899
"26929","        Consolidated Brick Co., President and Director.",NA,"hathi",1899
"26930","STAPLES, WILLIAM G., 64 University Place.",NA,"hathi",1899
"26931","        Embalmers' Supply Co., Treasurer and Director.",NA,"hathi",1899
"26932","        ir. S. School of Embalming, President and Director.",NA,"hathi",1899
"26933","STAPLETON, CHARLES W., 219 West Forty-fourth Street.",NA,"hathi",1899
"26934","        American Rubber Tire Co., President and Director.",NA,"hathi",1899
"26935","STAPLETON, J. W., 147 First Avenue.",NA,"hathi",1899
"26936","       Wayne Building Loan and Accumulation Fund Association, Director.",NA,"hathi",1899
"26937","STARBUCK, CHARLES A., 66 Broadway.",NA,"hathi",1899
"26938","        N. Y. Air Brake Co., President and Director.",NA,"hathi",1899
"26939","",NA,"hathi",1899
"26940","492",NA,"hathi",1899
"26941","",NA,"hathi",1899
"26942","STARIN. JOHN H., Pier    13 (New) North River.",NA,"hathi",1899
"26943","        Liberty National Bank, Director.",NA,"hathi",1899
"26944","        Merchants' Association, Director.",NA,"hathi",1899
"26945","         N. Y. Ship Building & Engine Co., Director.",NA,"hathi",1899
"26946","STARK, GEORGE, Gerard Avenue, cor. East One Hundred and Thirty-eighth Street.",NA,"hathi",1899
"26947","        Harlem River Lumber & Wood-working Co., Secretary and Director.",NA,"hathi",1899
"26948","STARK, WILLIAM F., 255 Fourth Avenue.",NA,"hathi",1899
"26949","        Standard Pump and Filter Co., President and Director.",NA,"hathi",1899
